Date,2020-08-15T11:52:15.153

29,DrugService,true,5.0,2522.0,5.0,19.0
29,AssistanceService,true,19.0

30,MedicalService2,true,14.0,2527.0,14.0,19.0
30,AlarmService1,true,4.0,2541.0,3.0,55.0
30,AssistanceService,true,18.0

31,MedicalService2,true,14.0,2544.0,14.0,17.0
31,DrugService,true,5.0,2558.0,5.0,36.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,2563.0,14.0,19.0
32,DrugService,true,5.0,2577.0,5.0,19.0
32,AssistanceService,true,19.0

33,MedicalService2,true,14.0,2582.0,14.0,19.0
33,DrugService,true,5.0,2596.0,5.0,19.0
33,AssistanceService,true,19.0

34,MedicalService2,true,14.0,2601.0,14.0,19.0
34,AlarmService1,true,4.0,2615.0,3.0,74.0
34,AssistanceService,true,18.0

35,MedicalService2,true,14.0,2618.0,14.0,17.0
35,DrugService,true,5.0,2632.0,5.0,36.0
35,AssistanceService,true,19.0

36,AlarmService1,true,4.0,2637.0,3.0,22.0
36,AssistanceService,true,4.0

37,MedicalService2,false, 0.0,2640.0,0.0,22.0
37,AssistanceService,false,0.0

38,MedicalService2,true,14.0,2640.0,14.0,0.0
38,AlarmService1,true,4.0,2654.0,3.0,17.0
38,AssistanceService,true,18.0

39,MedicalService2,false, 0.0,2657.0,0.0,17.0
39,AssistanceService,false,0.0

40,MedicalService2,true,14.0,2657.0,14.0,0.0
40,AlarmService1,true,4.0,2671.0,3.0,17.0
40,AssistanceService,true,18.0

41,MedicalService2,false, 0.0,2674.0,0.0,17.0
41,AssistanceService,false,0.0

42,AlarmService1,true,4.0,2674.0,3.0,3.0
42,AssistanceService,true,4.0

43,MedicalService2,true,14.0,2677.0,14.0,3.0
43,DrugService,true,5.0,2691.0,5.0,59.0
43,AssistanceService,true,19.0

44,MedicalService2,true,14.0,2696.0,14.0,19.0
44,DrugService,true,5.0,2710.0,5.0,19.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,2715.0,14.0,19.0
45,DrugService,true,5.0,2729.0,5.0,19.0
45,AssistanceService,true,19.0

46,MedicalService2,true,14.0,2734.0,14.0,19.0
46,DrugService,true,5.0,2748.0,5.0,19.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,2753.0,14.0,19.0
47,DrugService,true,5.0,2767.0,5.0,19.0
47,AssistanceService,true,19.0

48,MedicalService2,true,14.0,2772.0,14.0,19.0
48,DrugService,true,5.0,2786.0,5.0,19.0
48,AssistanceService,true,19.0

49,MedicalService2,true,14.0,2791.0,14.0,19.0
49,DrugService,true,5.0,2805.0,5.0,19.0
49,AssistanceService,true,19.0

50,MedicalService2,true,14.0,2810.0,14.0,19.0
50,DrugService,true,5.0,2824.0,5.0,19.0
50,AssistanceService,true,19.0

Date,2020-08-15 23:24:27

Date,2020-08-15 23:25:52

1,MedicalService2,true,14.0,0.0,14.0,0.0
1,DrugService,true,5.0,14.0,5.0,14.0
1,AssistanceService,true,19.0

2,MedicalService2,true,14.0,19.0,14.0,19.0
2,DrugService,true,5.0,33.0,5.0,19.0
2,AssistanceService,true,19.0

3,AlarmService1,true,4.0,38.0,3.0,38.0
3,AssistanceService,true,4.0

4,AlarmService1,true,4.0,41.0,3.0,3.0
4,AssistanceService,true,4.0

5,MedicalService2,true,14.0,44.0,14.0,25.0
5,DrugService,true,5.0,58.0,5.0,25.0
5,AssistanceService,true,19.0

6,MedicalService2,true,14.0,63.0,14.0,19.0
6,DrugService,true,5.0,77.0,5.0,19.0
6,AssistanceService,true,19.0

7,MedicalService2,true,14.0,82.0,14.0,19.0
7,AlarmService1,true,4.0,96.0,3.0,55.0
7,AssistanceService,true,18.0

8,AlarmService1,true,4.0,99.0,3.0,3.0
8,AssistanceService,true,4.0

9,MedicalService2,true,14.0,102.0,14.0,20.0
9,AlarmService1,true,4.0,116.0,3.0,17.0
9,AssistanceService,true,18.0

10,MedicalService2,true,14.0,119.0,14.0,17.0
10,AlarmService1,true,4.0,133.0,3.0,17.0
10,AssistanceService,true,18.0

11,MedicalService2,true,14.0,136.0,14.0,17.0
11,AlarmService1,true,4.0,150.0,3.0,17.0
11,AssistanceService,true,18.0

12,MedicalService2,true,14.0,153.0,14.0,17.0
12,DrugService,true,5.0,167.0,5.0,90.0
12,AssistanceService,true,19.0

13,MedicalService2,true,14.0,172.0,14.0,19.0
13,DrugService,true,5.0,186.0,5.0,19.0
13,AssistanceService,true,19.0

14,AlarmService1,true,4.0,191.0,3.0,41.0
14,AssistanceService,true,4.0

15,MedicalService2,true,14.0,194.0,14.0,22.0
15,AlarmService1,true,4.0,208.0,3.0,17.0
15,AssistanceService,true,18.0

16,AlarmService1,true,4.0,211.0,3.0,3.0
16,AssistanceService,true,4.0

17,MedicalService2,true,14.0,214.0,14.0,20.0
17,DrugService,true,5.0,228.0,5.0,42.0
17,AssistanceService,true,19.0

18,MedicalService2,true,14.0,233.0,14.0,19.0
18,AlarmService1,true,4.0,247.0,3.0,36.0
18,AssistanceService,true,18.0

19,MedicalService2,true,14.0,250.0,14.0,17.0
19,DrugService,true,5.0,264.0,5.0,36.0
19,AssistanceService,true,19.0

20,MedicalService2,true,14.0,269.0,14.0,19.0
20,AlarmService1,true,4.0,283.0,3.0,36.0
20,AssistanceService,true,18.0

21,MedicalService2,true,14.0,286.0,14.0,17.0
21,AlarmService1,true,4.0,300.0,3.0,17.0
21,AssistanceService,true,18.0

22,MedicalService2,true,14.0,303.0,14.0,17.0
22,AlarmService1,true,4.0,317.0,3.0,17.0
22,AssistanceService,true,18.0

23,MedicalService2,true,14.0,320.0,14.0,17.0
23,DrugService,true,5.0,334.0,5.0,70.0
23,AssistanceService,true,19.0

24,MedicalService2,true,14.0,339.0,14.0,19.0
24,DrugService,true,5.0,353.0,5.0,19.0
24,AssistanceService,true,19.0

25,MedicalService2,true,14.0,358.0,14.0,19.0
25,AlarmService1,true,4.0,372.0,3.0,55.0
25,AssistanceService,true,18.0

26,MedicalService2,true,14.0,375.0,14.0,17.0
26,DrugService,true,5.0,389.0,5.0,36.0
26,AssistanceService,true,19.0

27,MedicalService2,true,14.0,394.0,14.0,19.0
27,DrugService,true,5.0,408.0,5.0,19.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,413.0,14.0,19.0
28,AlarmService1,true,4.0,427.0,3.0,55.0
28,AssistanceService,true,18.0

29,AlarmService1,true,4.0,430.0,3.0,3.0
29,AssistanceService,true,4.0

30,AlarmService1,true,4.0,433.0,3.0,3.0
30,AssistanceService,true,4.0

31,AlarmService1,true,4.0,436.0,3.0,3.0
31,AssistanceService,true,4.0

32,MedicalService2,true,14.0,439.0,14.0,26.0
32,DrugService,true,5.0,453.0,5.0,45.0
32,AssistanceService,true,19.0

33,AlarmService1,true,4.0,458.0,3.0,22.0
33,AssistanceService,true,4.0

34,AlarmService1,true,4.0,461.0,3.0,3.0
34,AssistanceService,true,4.0

35,AlarmService1,true,4.0,464.0,3.0,3.0
35,AssistanceService,true,4.0

36,MedicalService2,false, 0.0,467.0,0.0,28.0
36,AssistanceService,false,0.0

37,MedicalService2,true,14.0,467.0,14.0,0.0
37,AlarmService1,true,4.0,481.0,3.0,17.0
37,AssistanceService,true,18.0

38,AlarmService1,true,4.0,484.0,3.0,3.0
38,AssistanceService,true,4.0

39,MedicalService2,true,14.0,487.0,14.0,20.0
39,DrugService,true,5.0,501.0,5.0,48.0
39,AssistanceService,true,19.0

40,MedicalService2,true,14.0,506.0,14.0,19.0
40,DrugService,true,5.0,520.0,5.0,19.0
40,AssistanceService,true,19.0

41,MedicalService2,true,14.0,525.0,14.0,19.0
41,DrugService,false, 0.0,539.0,0.0,19.0
41,AssistanceService,false,14.0

42,MedicalService2,false, 0.0,539.0,0.0,14.0
42,AssistanceService,false,0.0

43,MedicalService2,true,14.0,539.0,14.0,0.0
43,DrugService,true,5.0,553.0,5.0,14.0
43,AssistanceService,true,19.0

44,AlarmService1,true,4.0,558.0,3.0,74.0
44,AssistanceService,true,4.0

45,MedicalService2,false, 0.0,561.0,0.0,22.0
45,AssistanceService,false,0.0

46,MedicalService2,true,14.0,561.0,14.0,0.0
46,DrugService,true,5.0,575.0,5.0,22.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,580.0,14.0,19.0
47,DrugService,true,5.0,594.0,5.0,19.0
47,AssistanceService,true,19.0

48,MedicalService2,true,14.0,599.0,14.0,19.0
48,DrugService,true,5.0,613.0,5.0,19.0
48,AssistanceService,true,19.0

49,MedicalService2,true,14.0,618.0,14.0,19.0
49,DrugService,true,5.0,632.0,5.0,19.0
49,AssistanceService,true,19.0

50,MedicalService2,true,14.0,637.0,14.0,19.0
50,DrugService,true,5.0,651.0,5.0,19.0
50,AssistanceService,true,19.0

Date,2020-08-15 23:25:53

Date,2020-08-15 23:26:47

1,MedicalService2,true,14.0,0.0,14.0,0.0
1,DrugService,true,5.0,14.0,5.0,14.0
1,AssistanceService,true,19.0

2,MedicalService2,true,14.0,19.0,14.0,19.0
2,DrugService,true,5.0,33.0,5.0,19.0
2,AssistanceService,true,19.0

3,AlarmService1,true,4.0,38.0,3.0,38.0
3,AssistanceService,true,4.0

4,MedicalService2,true,14.0,41.0,14.0,22.0
4,AlarmService1,true,4.0,55.0,3.0,17.0
4,AssistanceService,true,18.0

5,MedicalService2,true,14.0,58.0,14.0,17.0
5,DrugService,true,5.0,72.0,5.0,39.0
5,AssistanceService,true,19.0

6,MedicalService2,false, 0.0,77.0,0.0,19.0
6,AssistanceService,false,0.0

7,AlarmService1,false, 0.0,77.0,0.0,22.0
7,AssistanceService,false,0.0

8,MedicalService2,true,14.0,77.0,14.0,0.0
8,DrugService,true,5.0,91.0,5.0,19.0
8,AssistanceService,true,19.0

9,MedicalService2,true,14.0,96.0,14.0,19.0
9,AlarmService1,true,4.0,110.0,3.0,33.0
9,AssistanceService,true,18.0

10,MedicalService2,true,14.0,113.0,14.0,17.0
10,DrugService,true,5.0,127.0,5.0,36.0
10,AssistanceService,true,19.0

11,AlarmService1,true,4.0,132.0,3.0,22.0
11,AssistanceService,true,4.0

12,MedicalService2,true,14.0,135.0,14.0,22.0
12,DrugService,true,5.0,149.0,5.0,22.0
12,AssistanceService,true,19.0

13,AlarmService1,false, 0.0,154.0,0.0,22.0
13,AssistanceService,false,0.0

14,MedicalService2,true,14.0,154.0,14.0,19.0
14,DrugService,false, 0.0,168.0,0.0,19.0
14,AssistanceService,false,14.0

15,MedicalService2,true,14.0,168.0,14.0,14.0
15,DrugService,true,5.0,182.0,5.0,14.0
15,AssistanceService,true,19.0

16,AlarmService1,true,4.0,187.0,3.0,33.0
16,AssistanceService,true,4.0

17,MedicalService2,true,14.0,190.0,14.0,22.0
17,DrugService,true,5.0,204.0,5.0,22.0
17,AssistanceService,true,19.0

18,MedicalService2,true,14.0,209.0,14.0,19.0
18,DrugService,true,5.0,223.0,5.0,19.0
18,AssistanceService,true,19.0

19,MedicalService2,true,14.0,228.0,14.0,19.0
19,DrugService,true,5.0,242.0,5.0,19.0
19,AssistanceService,true,19.0

20,AlarmService1,true,4.0,247.0,3.0,60.0
20,AssistanceService,true,4.0

21,AlarmService1,true,4.0,250.0,3.0,3.0
21,AssistanceService,true,4.0

22,MedicalService2,true,14.0,253.0,14.0,25.0
22,DrugService,true,5.0,267.0,5.0,25.0
22,AssistanceService,true,19.0

23,MedicalService2,true,14.0,272.0,14.0,19.0
23,DrugService,true,5.0,286.0,5.0,19.0
23,AssistanceService,true,19.0

24,MedicalService2,true,14.0,291.0,14.0,19.0
24,AlarmService1,true,4.0,305.0,3.0,55.0
24,AssistanceService,true,18.0

25,MedicalService2,true,14.0,308.0,14.0,17.0
25,DrugService,true,5.0,322.0,5.0,36.0
25,AssistanceService,true,19.0

26,MedicalService2,false, 0.0,327.0,0.0,19.0
26,AssistanceService,false,0.0

27,AlarmService1,true,4.0,327.0,3.0,22.0
27,AssistanceService,true,4.0

28,MedicalService2,true,14.0,330.0,14.0,3.0
28,DrugService,true,5.0,344.0,5.0,22.0
28,AssistanceService,true,19.0

29,AlarmService1,true,4.0,349.0,3.0,22.0
29,AssistanceService,true,4.0

30,MedicalService2,true,14.0,352.0,14.0,22.0
30,DrugService,true,5.0,366.0,5.0,22.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,371.0,14.0,19.0
31,DrugService,true,5.0,385.0,5.0,19.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,390.0,14.0,19.0
32,AlarmService1,false, 0.0,404.0,0.0,55.0
32,AssistanceService,false,14.0

33,MedicalService2,true,14.0,404.0,14.0,14.0
33,AlarmService1,true,4.0,418.0,3.0,14.0
33,AssistanceService,true,18.0

34,MedicalService2,true,14.0,421.0,14.0,17.0
34,DrugService,true,5.0,435.0,5.0,50.0
34,AssistanceService,true,19.0

35,AlarmService1,true,4.0,440.0,3.0,22.0
35,AssistanceService,true,4.0

36,MedicalService2,true,14.0,443.0,14.0,22.0
36,DrugService,true,5.0,457.0,5.0,22.0
36,AssistanceService,true,19.0

37,AlarmService1,false, 0.0,462.0,0.0,22.0
37,AssistanceService,false,0.0

38,AlarmService1,true,4.0,462.0,3.0,0.0
38,AssistanceService,true,4.0

39,MedicalService2,true,14.0,465.0,14.0,22.0
39,AlarmService1,false, 0.0,479.0,0.0,17.0
39,AssistanceService,false,14.0

40,MedicalService2,true,14.0,479.0,14.0,14.0
40,AlarmService1,true,4.0,493.0,3.0,14.0
40,AssistanceService,true,18.0

41,MedicalService2,true,14.0,496.0,14.0,17.0
41,DrugService,true,5.0,510.0,5.0,53.0
41,AssistanceService,true,19.0

42,MedicalService2,true,14.0,515.0,14.0,19.0
42,DrugService,true,5.0,529.0,5.0,19.0
42,AssistanceService,true,19.0

43,MedicalService2,true,14.0,534.0,14.0,19.0
43,DrugService,true,5.0,548.0,5.0,19.0
43,AssistanceService,true,19.0

44,AlarmService1,true,4.0,553.0,3.0,60.0
44,AssistanceService,true,4.0

45,AlarmService1,true,4.0,556.0,3.0,3.0
45,AssistanceService,true,4.0

46,AlarmService1,true,4.0,559.0,3.0,3.0
46,AssistanceService,true,4.0

47,MedicalService2,true,14.0,562.0,14.0,28.0
47,DrugService,true,5.0,576.0,5.0,28.0
47,AssistanceService,true,19.0

48,AlarmService1,true,4.0,581.0,3.0,22.0
48,AssistanceService,true,4.0

49,AlarmService1,true,4.0,584.0,3.0,3.0
49,AssistanceService,true,4.0

50,AlarmService1,true,4.0,587.0,3.0,3.0
50,AssistanceService,true,4.0

Date,2020-08-15 23:26:48

Date,2020-08-15 23:26:55

1,AlarmService1,true,4.0,590.0,3.0,590.0
1,AssistanceService,true,4.0

2,AlarmService1,true,4.0,593.0,3.0,3.0
2,AssistanceService,true,4.0

3,MedicalService2,true,14.0,596.0,14.0,596.0
3,DrugService,true,5.0,610.0,5.0,610.0
3,AssistanceService,true,19.0

4,AlarmService1,true,4.0,615.0,3.0,22.0
4,AssistanceService,true,4.0

5,AlarmService1,true,4.0,618.0,3.0,3.0
5,AssistanceService,true,4.0

6,AlarmService1,true,4.0,621.0,3.0,3.0
6,AssistanceService,true,4.0

7,MedicalService2,true,14.0,624.0,14.0,28.0
7,DrugService,true,5.0,638.0,5.0,28.0
7,AssistanceService,true,19.0

8,MedicalService2,true,14.0,643.0,14.0,19.0
8,DrugService,true,5.0,657.0,5.0,19.0
8,AssistanceService,true,19.0

9,MedicalService2,false, 0.0,662.0,0.0,19.0
9,AssistanceService,false,0.0

10,MedicalService2,true,14.0,662.0,14.0,0.0
10,DrugService,true,5.0,676.0,5.0,19.0
10,AssistanceService,true,19.0

11,AlarmService1,true,4.0,681.0,3.0,60.0
11,AssistanceService,true,4.0

12,MedicalService2,false, 0.0,684.0,0.0,22.0
12,AssistanceService,false,0.0

13,MedicalService2,true,14.0,684.0,14.0,0.0
13,DrugService,true,5.0,698.0,5.0,22.0
13,AssistanceService,true,19.0

14,MedicalService2,true,14.0,703.0,14.0,19.0
14,AlarmService1,true,4.0,717.0,3.0,36.0
14,AssistanceService,true,18.0

15,MedicalService2,false, 0.0,720.0,0.0,17.0
15,AssistanceService,false,0.0

16,MedicalService2,false, 0.0,720.0,0.0,0.0
16,AssistanceService,false,0.0

17,MedicalService2,true,14.0,720.0,14.0,0.0
17,AlarmService1,true,4.0,734.0,3.0,17.0
17,AssistanceService,true,18.0

18,MedicalService2,true,14.0,737.0,14.0,17.0
18,AlarmService1,true,4.0,751.0,3.0,17.0
18,AssistanceService,true,18.0

19,AlarmService1,true,4.0,754.0,3.0,3.0
19,AssistanceService,true,4.0

20,MedicalService2,true,14.0,757.0,14.0,20.0
20,AlarmService1,true,4.0,771.0,3.0,17.0
20,AssistanceService,true,18.0

21,MedicalService2,true,14.0,774.0,14.0,17.0
21,AlarmService1,true,4.0,788.0,3.0,17.0
21,AssistanceService,true,18.0

22,MedicalService2,true,14.0,791.0,14.0,17.0
22,DrugService,true,5.0,805.0,5.0,107.0
22,AssistanceService,true,19.0

23,MedicalService2,true,14.0,810.0,14.0,19.0
23,DrugService,true,5.0,824.0,5.0,19.0
23,AssistanceService,true,19.0

24,MedicalService2,true,14.0,829.0,14.0,19.0
24,DrugService,true,5.0,843.0,5.0,19.0
24,AssistanceService,true,19.0

25,MedicalService2,true,14.0,848.0,14.0,19.0
25,DrugService,true,5.0,862.0,5.0,19.0
25,AssistanceService,true,19.0

26,MedicalService2,true,14.0,867.0,14.0,19.0
26,AlarmService1,true,4.0,881.0,3.0,93.0
26,AssistanceService,true,18.0

27,MedicalService2,true,14.0,884.0,14.0,17.0
27,DrugService,true,5.0,898.0,5.0,36.0
27,AssistanceService,true,19.0

28,MedicalService2,true,14.0,903.0,14.0,19.0
28,DrugService,true,5.0,917.0,5.0,19.0
28,AssistanceService,true,19.0

29,AlarmService1,true,4.0,922.0,3.0,41.0
29,AssistanceService,true,4.0

30,MedicalService2,true,14.0,925.0,14.0,22.0
30,DrugService,true,5.0,939.0,5.0,22.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,944.0,14.0,19.0
31,DrugService,true,5.0,958.0,5.0,19.0
31,AssistanceService,true,19.0

32,MedicalService2,true,14.0,963.0,14.0,19.0
32,AlarmService1,true,4.0,977.0,3.0,55.0
32,AssistanceService,true,18.0

33,MedicalService2,true,14.0,980.0,14.0,17.0
33,DrugService,true,5.0,994.0,5.0,36.0
33,AssistanceService,true,19.0

34,AlarmService1,true,4.0,999.0,3.0,22.0
34,AssistanceService,true,4.0

35,MedicalService2,true,14.0,1002.0,14.0,22.0
35,DrugService,true,5.0,1016.0,5.0,22.0
35,AssistanceService,true,19.0

36,MedicalService2,true,14.0,1021.0,14.0,19.0
36,DrugService,true,5.0,1035.0,5.0,19.0
36,AssistanceService,true,19.0

37,MedicalService2,true,14.0,1040.0,14.0,19.0
37,DrugService,true,5.0,1054.0,5.0,19.0
37,AssistanceService,true,19.0

38,AlarmService1,true,4.0,1059.0,3.0,60.0
38,AssistanceService,true,4.0

39,MedicalService2,true,14.0,1062.0,14.0,22.0
39,DrugService,true,5.0,1076.0,5.0,22.0
39,AssistanceService,true,19.0

40,AlarmService1,true,4.0,1081.0,3.0,22.0
40,AssistanceService,true,4.0

41,MedicalService2,true,14.0,1084.0,14.0,22.0
41,DrugService,true,5.0,1098.0,5.0,22.0
41,AssistanceService,true,19.0

42,MedicalService2,false, 0.0,1103.0,0.0,19.0
42,AssistanceService,false,0.0

43,MedicalService2,true,14.0,1103.0,14.0,0.0
43,AlarmService1,true,4.0,1117.0,3.0,36.0
43,AssistanceService,true,18.0

44,MedicalService2,true,14.0,1120.0,14.0,17.0
44,DrugService,true,5.0,1134.0,5.0,36.0
44,AssistanceService,true,19.0

45,MedicalService2,true,14.0,1139.0,14.0,19.0
45,AlarmService1,true,4.0,1153.0,3.0,36.0
45,AssistanceService,true,18.0

46,MedicalService2,true,14.0,1156.0,14.0,17.0
46,DrugService,true,5.0,1170.0,5.0,36.0
46,AssistanceService,true,19.0

47,AlarmService1,false, 0.0,1175.0,0.0,22.0
47,AssistanceService,false,0.0

48,MedicalService2,true,14.0,1175.0,14.0,19.0
48,DrugService,true,5.0,1189.0,5.0,19.0
48,AssistanceService,true,19.0

49,AlarmService1,true,4.0,1194.0,3.0,19.0
49,AssistanceService,true,4.0

50,AlarmService1,true,4.0,1197.0,3.0,3.0
50,AssistanceService,true,4.0

Date,2020-08-15 23:26:55

Date,2020-08-15 23:31:25

1,MedicalService2,true,14.0,0.0,14.0,0.0
1,AlarmService1,true,4.0,14.0,3.0,14.0
1,AssistanceService,true,18.0

2,MedicalService2,true,14.0,17.0,14.0,17.0
2,AlarmService1,true,4.0,31.0,3.0,17.0
2,AssistanceService,true,18.0

3,AlarmService1,true,4.0,34.0,3.0,3.0
3,AssistanceService,true,4.0

4,MedicalService2,true,14.0,37.0,14.0,20.0
4,DrugService,true,5.0,51.0,5.0,51.0
4,AssistanceService,true,19.0

5,AlarmService1,true,4.0,56.0,3.0,22.0
5,AssistanceService,true,4.0

6,MedicalService2,true,14.0,59.0,14.0,22.0
6,DrugService,true,5.0,73.0,5.0,22.0
6,AssistanceService,true,19.0

7,MedicalService2,true,14.0,78.0,14.0,19.0
7,DrugService,true,5.0,92.0,5.0,19.0
7,AssistanceService,true,19.0

8,MedicalService2,true,14.0,97.0,14.0,19.0
8,DrugService,true,5.0,111.0,5.0,19.0
8,AssistanceService,true,19.0

9,MedicalService2,true,14.0,116.0,14.0,19.0
9,AlarmService1,true,4.0,130.0,3.0,74.0
9,AssistanceService,true,18.0

10,MedicalService2,true,14.0,133.0,14.0,17.0
10,AlarmService1,true,4.0,147.0,3.0,17.0
10,AssistanceService,true,18.0

11,MedicalService2,true,14.0,150.0,14.0,17.0
11,DrugService,true,5.0,164.0,5.0,53.0
11,AssistanceService,true,19.0

12,AlarmService1,true,4.0,169.0,3.0,22.0
12,AssistanceService,true,4.0

13,MedicalService2,true,14.0,172.0,14.0,22.0
13,AlarmService1,true,4.0,186.0,3.0,17.0
13,AssistanceService,true,18.0

14,AlarmService1,true,4.0,189.0,3.0,3.0
14,AssistanceService,true,4.0

15,AlarmService1,true,4.0,192.0,3.0,3.0
15,AssistanceService,true,4.0

16,MedicalService2,true,14.0,195.0,14.0,23.0
16,AlarmService1,true,4.0,209.0,3.0,17.0
16,AssistanceService,true,18.0

17,MedicalService2,true,14.0,212.0,14.0,17.0
17,DrugService,true,5.0,226.0,5.0,62.0
17,AssistanceService,true,19.0

18,MedicalService2,true,14.0,231.0,14.0,19.0
18,AlarmService1,true,4.0,245.0,3.0,36.0
18,AssistanceService,true,18.0

19,MedicalService2,true,14.0,248.0,14.0,17.0
19,DrugService,true,5.0,262.0,5.0,36.0
19,AssistanceService,true,19.0

20,AlarmService1,true,4.0,267.0,3.0,22.0
20,AssistanceService,true,4.0

21,MedicalService2,true,14.0,270.0,14.0,22.0
21,DrugService,true,5.0,284.0,5.0,22.0
21,AssistanceService,true,19.0

22,MedicalService2,true,14.0,289.0,14.0,19.0
22,DrugService,true,5.0,303.0,5.0,19.0
22,AssistanceService,true,19.0

23,MedicalService2,true,14.0,308.0,14.0,19.0
23,DrugService,true,5.0,322.0,5.0,19.0
23,AssistanceService,true,19.0

24,AlarmService1,true,4.0,327.0,3.0,60.0
24,AssistanceService,true,4.0

25,MedicalService2,true,14.0,330.0,14.0,22.0
25,DrugService,true,5.0,344.0,5.0,22.0
25,AssistanceService,true,19.0

26,AlarmService1,true,4.0,349.0,3.0,22.0
26,AssistanceService,true,4.0

27,AlarmService1,true,4.0,352.0,3.0,3.0
27,AssistanceService,true,4.0

28,AlarmService1,true,4.0,355.0,3.0,3.0
28,AssistanceService,true,4.0

29,AlarmService1,true,4.0,358.0,3.0,3.0
29,AssistanceService,true,4.0

30,MedicalService2,true,14.0,361.0,14.0,31.0
30,DrugService,true,5.0,375.0,5.0,31.0
30,AssistanceService,true,19.0

31,MedicalService2,true,14.0,380.0,14.0,19.0
31,DrugService,true,5.0,394.0,5.0,19.0
31,AssistanceService,true,19.0

32,AlarmService1,true,4.0,399.0,3.0,41.0
32,AssistanceService,true,4.0

33,MedicalService2,true,14.0,402.0,14.0,22.0
33,DrugService,true,5.0,416.0,5.0,22.0
33,AssistanceService,true,19.0

34,MedicalService2,true,14.0,421.0,14.0,19.0
34,DrugService,true,5.0,435.0,5.0,19.0
34,AssistanceService,true,19.0

35,MedicalService2,true,14.0,440.0,14.0,19.0
35,AlarmService1,true,4.0,454.0,3.0,55.0
35,AssistanceService,true,18.0

36,MedicalService2,true,14.0,457.0,14.0,17.0
36,AlarmService1,true,4.0,471.0,3.0,17.0
36,AssistanceService,true,18.0

37,MedicalService2,true,14.0,474.0,14.0,17.0
37,DrugService,true,5.0,488.0,5.0,53.0
37,AssistanceService,true,19.0

38,MedicalService2,true,14.0,493.0,14.0,19.0
38,DrugService,true,5.0,507.0,5.0,19.0
38,AssistanceService,true,19.0

39,AlarmService1,true,4.0,512.0,3.0,41.0
39,AssistanceService,true,4.0

40,MedicalService2,true,14.0,515.0,14.0,22.0
40,DrugService,true,5.0,529.0,5.0,22.0
40,AssistanceService,true,19.0

41,MedicalService2,true,14.0,534.0,14.0,19.0
41,DrugService,true,5.0,548.0,5.0,19.0
41,AssistanceService,true,19.0

42,MedicalService2,true,14.0,553.0,14.0,19.0
42,AlarmService1,true,4.0,567.0,3.0,55.0
42,AssistanceService,true,18.0

43,AlarmService1,true,4.0,570.0,3.0,3.0
43,AssistanceService,true,4.0

44,MedicalService2,true,14.0,573.0,14.0,20.0
44,DrugService,true,5.0,587.0,5.0,39.0
44,AssistanceService,true,19.0

45,AlarmService1,true,4.0,592.0,3.0,22.0
45,AssistanceService,true,4.0

46,MedicalService2,true,14.0,595.0,14.0,22.0
46,DrugService,true,5.0,609.0,5.0,22.0
46,AssistanceService,true,19.0

47,MedicalService2,true,14.0,614.0,14.0,19.0
47,AlarmService1,true,4.0,628.0,3.0,36.0
47,AssistanceService,true,18.0

48,MedicalService2,true,14.0,631.0,14.0,17.0
48,AlarmService1,false, 0.0,645.0,0.0,17.0
48,AssistanceService,false,14.0

49,AlarmService1,true,4.0,645.0,3.0,0.0
49,AssistanceService,true,4.0

50,AlarmService1,true,4.0,648.0,3.0,3.0
50,AssistanceService,true,4.0

Date,2020-08-15 23:31:25

Date,2020-08-15 23:32:51

1,MedicalService2,true,14.0,651.0,14.0,651.0
1,AlarmService1,true,4.0,665.0,3.0,665.0
1,AssistanceService,true,18.0

2,AlarmService1,true,4.0,668.0,3.0,3.0
2,AssistanceService,true,4.0

3,MedicalService2,true,14.0,671.0,14.0,20.0
3,DrugService,true,5.0,685.0,5.0,685.0
3,AssistanceService,true,19.0

4,MedicalService2,true,14.0,690.0,14.0,19.0
4,DrugService,true,5.0,704.0,5.0,19.0
4,AssistanceService,true,19.0

5,MedicalService2,true,14.0,709.0,14.0,19.0
5,AlarmService1,true,4.0,723.0,3.0,55.0
5,AssistanceService,true,18.0

6,MedicalService2,true,14.0,726.0,14.0,17.0
6,AlarmService1,true,4.0,740.0,3.0,17.0
6,AssistanceService,true,18.0

7,MedicalService2,false, 0.0,743.0,0.0,17.0
7,AssistanceService,false,0.0

8,MedicalService2,true,14.0,743.0,14.0,0.0
8,DrugService,true,5.0,757.0,5.0,53.0
